Date,Open,High,Low,Close,Volume,Adj Close
2015-10-09,2.475,2.53,2.44,2.46,6076300,2.46
2015-10-08,2.43,2.53,2.40,2.44,9121500,2.44
2015-10-07,2.365,2.43,2.31,2.42,5189300,2.42
2015-10-06,2.25,2.42,2.23,2.40,13502200,2.40
2015-10-05,2.235,2.25,2.20,2.22,1982900,2.22
2015-10-02,2.245,2.26,2.21,2.24,1542100,2.24
2015-10-01,2.265,2.30,2.23,2.26,2093700,2.26
2015-09-30,2.225,2.28,2.22,2.2501,1831400,2.2501
2015-09-29,2.165,2.25,2.15,2.22,2771900,2.22
2015-09-28,2.305,2.32,2.12,2.14,7814900,2.14
2015-09-25,2.29,2.33,2.28,2.33,2223500,2.33
2015-09-24,2.265,2.29,2.23,2.27,1666900,2.27
2015-09-23,2.295,2.30,2.26,2.26,906800,2.26
2015-09-22,2.33,2.33,2.29,2.30,1541100,2.30
2015-09-21,2.305,2.37,2.30,2.34,1684700,2.34
2015-09-18,2.355,2.36,2.30,2.31,1513500,2.31
2015-09-17,2.275,2.36,2.27,2.34,2857000,2.34
2015-09-16,2.255,2.33,2.25,2.27,2376400,2.27
2015-09-15,2.205,2.27,2.20,2.24,1254800,2.24
2015-09-14,2.215,2.22,2.18,2.20,950400,2.20
2015-09-11,2.265,2.27,2.20,2.23,1124300,2.23
2015-09-10,2.285,2.30,2.23,2.24,1551200,2.24
2015-09-09,2.295,2.31,2.27,2.28,1422400,2.28
2015-09-08,2.31,2.34,2.26,2.285,1690400,2.285
2015-09-07,2.31,2.31,2.31,2.31,000,2.31
2015-09-04,2.36,2.36,2.28,2.31,2693700,2.31
2015-09-03,2.355,2.44,2.35,2.36,2361500,2.36
2015-09-02,2.335,2.37,2.33,2.3501,1794700,2.3501
2015-09-01,2.315,2.36,2.28,2.35,2400700,2.35
2015-08-31,2.315,2.47,2.30,2.37,10489800,2.37
2015-08-28,2.175,2.28,2.14,2.28,3991500,2.28
2015-08-27,2.155,2.19,2.14,2.19,2414800,2.19
2015-08-26,2.175,2.19,2.09,2.12,4016100,2.12
2015-08-25,2.165,2.23,2.15,2.16,3203900,2.16
2015-08-24,2.085,2.15,2.00,2.12,11587600,2.12
2015-08-21,2.28,2.29,2.15,2.21,4311100,2.21
2015-08-20,2.305,2.38,2.27,2.28,2845000,2.28
2015-08-19,2.265,2.335,2.23,2.33,2174300,2.33
2015-08-18,2.29,2.29,2.24,2.27,2674500,2.27
2015-08-17,2.305,2.32,2.28,2.29,1423900,2.29
2015-08-14,2.325,2.34,2.29,2.305,1093800,2.305
2015-08-13,2.34,2.39,2.32,2.33,1156200,2.33
2015-08-12,2.40,2.40,2.315,2.34,2052000,2.34
2015-08-11,2.385,2.41,2.34,2.40,2008500,2.40
2015-08-10,2.415,2.42,2.35,2.39,1479600,2.39
2015-08-07,2.485,2.49,2.42,2.43,1907100,2.43
2015-08-06,2.345,2.46,2.32,2.46,4076100,2.46
2015-08-05,2.355,2.45,2.32,2.36,1728900,2.36
2015-08-04,2.28,2.42,2.27,2.39,5486900,2.39
2015-08-03,2.345,2.36,2.24,2.26,4309800,2.26
2015-07-31,2.45,2.46,2.32,2.35,11976500,2.35
2015-07-30,2.45,2.48,2.45,2.455,973300,2.455
2015-07-29,2.495,2.50,2.45,2.48,1114700,2.48
2015-07-28,2.405,2.51,2.40,2.49,2806400,2.49
2015-07-27,2.475,2.505,2.35,2.41,3246000,2.41
2015-07-24,2.575,2.60,2.50,2.54,4155500,2.54
2015-07-23,2.65,2.72,2.55,2.58,6026800,2.58
2015-07-22,2.49,2.64,2.47,2.62,8842300,2.62
2015-07-21,2.445,2.53,2.44,2.50,7773200,2.50
2015-07-20,2.435,2.48,2.41,2.48,2426000,2.48
2015-07-17,2.435,2.47,2.42,2.44,2358200,2.44
2015-07-16,2.48,2.48,2.38,2.43,4055200,2.43
2015-07-15,2.335,2.53,2.33,2.47,13348900,2.47
2015-07-14,2.205,2.29,2.20,2.28,2675700,2.28
2015-07-13,2.195,2.24,2.17,2.20,1464200,2.20
2015-07-10,2.19,2.25,2.17,2.18,3349800,2.18
2015-07-09,2.135,2.20,2.13,2.17,3378200,2.17
2015-07-08,2.15,2.16,2.10,2.13,2835600,2.13
2015-07-07,2.195,2.23,2.07,2.19,6922800,2.19
2015-07-06,2.285,2.30,2.20,2.22,3928900,2.22
2015-07-03,2.30,2.30,2.30,2.30,000,2.30
2015-07-02,2.32,2.335,2.28,2.30,1838800,2.30
2015-07-01,2.34,2.42,2.31,2.31,5585900,2.31
2015-06-30,2.295,2.35,2.29,2.325,1991400,2.325
2015-06-29,2.365,2.37,2.27,2.30,5323200,2.30
2015-06-26,2.395,2.43,2.37,2.39,2386400,2.39
