AA,Alcoa Inc.,NYSE,
BA,The Boeing Company,NYSE,
AAPL,Apple Inc.,NasdaqGS,"{""Company_Info"":{""CEO"":""Timothy D. Cook"",""Industry"":""Computers, Office Equipment"",""Sector"":""Technology"",""HQ_Location"":""Cupertino, CA"",""Website"":""http://www.apple.com""}}"
AMZN,Amazon.com Inc.,NasdaqGS,
KO,The Coca-Cola Company,NYSE,
MCD,McDonald's Corp.,NYSE,
SBUX,Starbucks Corporation,NasdaqGS,
HPQ,Hewlett-Packard Company,NYSE,
MSFT,Microsoft Corporation,NasdaqGS,
GOOG,Google Inc.,NasdaqGS,
FB,"Facebook, Inc.",NasdaqGS,
TWTR,"Twitter, Inc.",NYSE,
DDD,3D Systems Corporation,NYSE,
MMM,3M Company,NYSE,
XXII,"22nd Century Group, Inc.",NYSE,
BAC,Bank of America Corporation,NYSE,
T,"AT&T, Inc.",NYSE,"{""Company_Info"":{""CEO"":""Randall L. Stephenson"",""Industry"":""Telecommunications"",""Sector"":""Telecommunications"",""HQ_Location"":""Dallas, TX"",""Website"":""http://www.att.com""}}"
AXP,American Express Company,NYSE,
BP,BP p.l.c.,NYSE,
BAX,Baxter International Inc.,NYSE,
X,United States Steel Corp.,NYSE,
XOM,Exxon Mobil Corporation,NYSE,
HAL,Halliburton Company,NYSE,
F,Ford Motor Co.,NYSE,"{""Company_Info"":{""CEO"":""Mark Fields"",""Industry"":""Motor Vehicles and Parts"",""Sector"":""	Motor Vehicles & Parts"",""HQ_Location"":""Dearborn, MI"",""Website"":""http://www.ford.com""}}"
WFC,Wells Fargo & Company,NYSE,
FDX,FedEx Corporation,NYSE,
DIS,The Walt Disney Company,NYSE,
PG,The Procter & Gamble Company,NYSE,
JNJ,Johnson & Johnson,NYSE,
GE,General Electric Company,NYSE,"{""Company_Info"":{""CEO"":""Jeffrey R. Immelt"",""Industry"":""Diversified Financials"",""Sector"":""Financials"",""HQ_Location"":""Fairfield, CT"",""Website"":""http://www.ge.com""}}"
V,Visa Inc.,NYSE,
